# release	golang.org/x/website@v0.0.0-20260903033311-c4a9d59f9775
# commit	c4a9d59f9775d994f1700d18fa37414c3c85fa7b
# go_mod_sum	h1:sKWEVclFcb47eMWJscLT/RC45vMFwwzgvPlhWHGFXSE=
# source	https://go.googlesource.com/website
# license	BSD-3-Clause
# generated_by	tools/tour/refresh.sh
# path	kind	start_line	applicability	exception	differential_schema	bytes	sha256
_content/tour/moretypes.article#inline-01-L14	article_inline_block	14	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	12	c21ab30d0bc7342a5d95f9b419c895f0d81a112ea3a41382fa87fa18d8551aff
_content/tour/moretypes.article#inline-02-L18	article_inline_block	18	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	17	e63327021e32acb558ffc0f76380c62dfddf3c7d704358c33bcbd45da5a90d08
_content/tour/moretypes.article#inline-03-L23	article_inline_block	23	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	97	44cea08a38de8c697a18e0c1a38a63f98591a244f3de22bcb9a05a9e5ef5d056
_content/tour/moretypes.article#inline-04-L72	article_inline_block	72	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	93ed85163b212c5bccc774b28b9c0055f60cf7e42193904bfc4b1412088e8314
_content/tour/moretypes.article#inline-05-L95	article_inline_block	95	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	00ac337247b75420ffc2e6b287df2792f9e1f4f550deea0c3414c049d1ac78c8
_content/tour/moretypes.article#inline-06-L103	article_inline_block	103	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	8	6c6f5c14fa5af5e17105a6d0d485bff690305a558b10dd3a4d7cc11d76edfe89
_content/tour/moretypes.article#inline-07-L127	article_inline_block	127	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	28	4160fe2891df5ff3050434fd5016cbc6bf6a826974ce1242cdc1adc0b80ada62
_content/tour/moretypes.article#inline-08-L132	article_inline_block	132	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	27	38fe1c93e532337d3e11504cbde8c53db47a353608e6cc2833c2e9f5ad72d343
_content/tour/moretypes.article#inline-09-L145	article_inline_block	145	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	93ed85163b212c5bccc774b28b9c0055f60cf7e42193904bfc4b1412088e8314
_content/tour/moretypes.article#inline-10-L149	article_inline_block	149	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	30	f167402cdc88fbad72d720e4584bd0e34a84e32768a3965fa157d148f894574b
_content/tour/moretypes.article#inline-11-L195	article_inline_block	195	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	34	e86ddfeb2590c463cde7e78d4afd2cbb8cff325cc870d3750fc2d5205151e92f
_content/tour/moretypes.article#inline-12-L199	article_inline_block	199	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	46	7338c5b5aa18b91860cea3c6bace6487e916ae02e69b8ed7217563bea8cb90d9
_content/tour/moretypes.article#inline-13-L201	article_inline_block	201	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	76	2309dec82c10b31d8f3436e29e179352743fbe0b258cf2da7a6708ad0d076fe2
_content/tour/moretypes.article#inline-14-L220	article_inline_block	220	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	33	e0fae10cc12e1a46d8a674c537ee8ff7b0daaee3545186407f8a861e0a6ac512
_content/tour/moretypes.article#inline-15-L299	article_inline_block	299	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	98510a98fbbbd01eca3ce5503106134fecb035d36ac6f37a3004ce4dc6439600
_content/tour/moretypes.article#inline-16-L303	article_inline_block	303	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	15	6eda3a4dea8c4948250ba623a405798322fb313286016aa846cbae60a9d136ea
_content/tour/moretypes.article#inline-17-L307	article_inline_block	307	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	16	fab75903ad097b2712e884086a7ca957a0701c811725de2e01f838dd9dff0312
_content/tour/moretypes.article#inline-18-L311	article_inline_block	311	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	19	0e4bea0695ec2b5e07401c4bc70b5b30e7d67ffe62c0d1fb6d70b3a6f5a197bc
_content/tour/moretypes.article#inline-19-L319	article_inline_block	319	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	20	303464d68c81c2e2333d3210af4fc0369ce647f9cb1087ca94690f197bb1aa7b
_content/tour/moretypes/append.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	391	655ee5085fec61bcb38c9f029741bb1a06a414f94b8b36ed0362055b0d6b10bb
_content/tour/moretypes/array.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	211	fbc7787edd0ae7b8ff62951529c15895dfb8cd987322bd69fb13bc4d7244209f
_content/tour/moretypes/exercise-fibonacci-closure.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	247	a04ba02819628af3c95c045330a5ce733f9f182e755e6ba74e78c0aea602530c
_content/tour/moretypes/exercise-maps.go	lesson_play_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	179	a520696047b06ca711783426e6c00e9673f8eda06cf3b6180a72a6b8cfc3a362
_content/tour/moretypes/exercise-slices.go	lesson_play_program	n/a	excluded_fragment	exception:fragment	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	141	62284c50db0f192347f6a25f704d8d5781a3e8d838644ba25db5de953ce14cc9
_content/tour/moretypes/function-closures.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	260	e8fbd0cecfb7816c426e9ec3065d2fe77a192b592578c2f979eebdfc15e6ea63
_content/tour/moretypes/function-values.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	313	ebd880dd3dc47483d0fb2e60139e7562b3e324141a562d46f6f2f09872141e03
_content/tour/moretypes/making-slices.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	315	a4dbf0f6f266bb68e7da1cdcbdba7c4bb8711a3065c93ad2dffd7fc4f7c09b1d
_content/tour/moretypes/map-literals-continued.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	225	08d059d62b2154f62396758512eee17c321d69a7d58c5f65ef55e2d6ac7681c9
_content/tour/moretypes/map-literals.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	246	4c046a6dc458fa624c61e0d0a6d1f21184254c048cb8bec6aa43e88f66f86e91
_content/tour/moretypes/maps.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	239	007f3e93922a26b368d17452d4fdae812fde53c59f13e1c391e02c25f4a7dd98
_content/tour/moretypes/mutating-maps.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	337	a8f33f1af579189d54372c64e2c9648110b968ea5972e58cc261f7ff9f96a15b
_content/tour/moretypes/nil-slices.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	146	73d805ba5558987b2695d6c72ba640a91bc59eade8741a61505f871e665ed1d9
_content/tour/moretypes/pointers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	368	bbc4a25d868979e959aa383f0de7894135e7f8ae4b2d766e653a033178a9a378
_content/tour/moretypes/range-continued.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	205	35d4b89b2875bcdabc0521134d46756f7ab6fbf5bfb22ebd57c9eab15804b6eb
_content/tour/moretypes/range.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	170	9b446c2eee69714d5ce96301dd1ae23e8b8b360d1efb93b4aab1e992eda1f404
_content/tour/moretypes/slice-bounds.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	178	1b981b8e3c99c40507901b603eda4e46188777b8cd817288f7afd734bffaa264
_content/tour/moretypes/slice-len-cap.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	370	b2e5f7a96c8a04998c150ebe6ce344bc198db8b18f4826e6a85ff75ae3033f98
_content/tour/moretypes/slice-literals.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	317	b085416ef12627bbd6034c78314d61df30a66e4b5d2b3b6cbfebd5befa27c897
_content/tour/moretypes/slices-of-slice.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	428	545cde9f9bc3ec940adbdcac0a801f5e834b6ee3cd5bf1b780f6f81d556562b3
_content/tour/moretypes/slices-pointers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	256	632c673f8ab65d6b80ea9ed95cad3f4076d54b1d5bfdf3b53fdd279bd2ba569f
_content/tour/moretypes/slices.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	143	0e12dd1947600bbecd652f30e9f40e387507d297f3a67d055e257db1ba948834
_content/tour/moretypes/struct-fields.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	145	ceb61b9ed4a0107277c23920ae484ef4ce15722a5e5acc314ce911a0deeb32a6
_content/tour/moretypes/struct-literals.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	285	c54fd1b039d00a926550fd74ac26c6ed6388c8ca6fe043e64ebdaad921ba2761
_content/tour/moretypes/struct-pointers.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	154	961b37937f55e07ca6fa25dc6c1d98bb44b442685b6cbedf1b3b05688756c09e
_content/tour/moretypes/structs.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	126	5d31b8e45b54ec0bceab81f1c5172523b21b5664c822c665501b6466a4e46c64
_content/tour/solutions/binarytrees.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	1296	3276c6628b5a36c2c41683aa4eb28834272f8af6598923ec5d6b908b04e72bb8
_content/tour/solutions/binarytrees_quit.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	1297	25157973b97a82b066516ea92df34bbb6ea26294603a471be5523b2ab19a8f03
_content/tour/solutions/errors.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	624	d41cb89d4e7c6fc70f8295fa933a95b50b058a6566b7a731f57ca41fb0894418
_content/tour/solutions/fib.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	462	02018f3bc639db5424e173efcdacd9c789a041dc60f55184ea4cc1299e0ac7f8
_content/tour/solutions/http.go	exercise_solution_program	n/a	build_only_go_program	exception:none	baseline:go-test-or-build;bpp_interpreted:parse-or-run;bpp_compiled:transpile-build-run	767	148fbb73dca1c25687538feccd1e4b19dc67a4af7c28b52cdbeab361ca20d8fe
_content/tour/solutions/image.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	609	d78cda6272212f8a73bd991efa502753b4ff36edcd004b21539c2111b16b547f
_content/tour/solutions/loops.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	469	eb6db8129feb19a3ce8b1aae02b7f579f9ea3b14af233d5a0b37c495a781dc7d
_content/tour/solutions/maps.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	409	2573eaf263713147101f200ec239d1cc7db9657cc95d30667f5c2fb7087ff12c
_content/tour/solutions/readers.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	402	6086e0029480b202ff1d5bc81ac9d6343103f25afd40ac56635d0cf65e41038a
_content/tour/solutions/rot13.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	721	a46d83576a2ef31663d22225a32740c3ab70d3dc11066318ec471c57cd2a854f
_content/tour/solutions/slices.go	exercise_solution_program	n/a	excluded_external_dependency	exception:external_dependency	baseline:syntax-context-only;bpp_interpreted:not-run;bpp_compiled:not-run	459	95119b8cd62eb8b0998ad80be30fe642931f52a06ddf80676c684f4438728d40
_content/tour/solutions/stringers.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	497	270d781f1e5696bde89be0aa97c7fe86ff832547a94e32cfe571e7acecdec5c0
_content/tour/solutions/webcrawler.go	exercise_solution_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	3187	490f194b0e0610dde7196a8cb2ebec643586a6f05f94a1aabe7a29fb526b8882
_content/tour/welcome/hello.go	lesson_play_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	91	e3b8f04479ba8d86edf3dd3ef095b6f7b6200bcbd361e951be97ea507fdff72f
_content/tour/welcome/sandbox.go	ui_sandbox_program	n/a	applicable_go_program	exception:none	baseline:go-run;bpp_interpreted:parse-run;bpp_compiled:transpile-build-run	158	4eb8090f7e6b57f2e9fec950060721974187c98007124044135c816c24a3ba53
