# Sprint 149 residual ledger: every non-green packet root, classified. A `seam`
# row blocks its story; a `product` row is handed to the named downstream sprint
# and is never reclassified here. `first_line` is the leading diagnostic as
# emitted; `repro` is the direct command that reproduces it outside the harness.
# Rows below the seed were generated from the retained Linux evidence of the
# 2026-09-11 packet run (one coordinator, Go 1.27.0 linux/amd64, Bash++ be20731)
# by an automated first-line triage; `owner` 151/152/154 marks a diagnostic
# whose subsystem the Barrier-A partition must settle. Every row is product:
# its phase executed and upstream applied its own contract.
# packet	root	mode	class	first_line	owner	repro
149.6	abi/bad_select_crash.go	both	product	unsupported type *ast.BasicLit	151/152	bashy --bashpp --source=go --check --go-file test/abi/bad_select_crash.go
149.2	fixedbugs/issue31637.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue31637.go -o /tmp/main.go
149.2	fixedbugs/issue32778.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue32778.go -o /tmp/main.go
149.2	fixedbugs/issue32922.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue32922.go -o /tmp/main.go
149.2	fixedbugs/issue33013.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33013.go -o /tmp/main.go
149.2	fixedbugs/issue33020.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33020.go -o /tmp/main.go
149.2	fixedbugs/issue33020a.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33020a.go -o /tmp/main.go
149.2	fixedbugs/issue33158.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33158.go -o /tmp/main.go
149.2	fixedbugs/issue33219.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33219.go -o /tmp/main.go
149.2	fixedbugs/issue33866.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue33866.go -o /tmp/main.go
149.2	fixedbugs/issue34503.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue34503.go -o /tmp/main.go
149.2	fixedbugs/issue34577.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue34577.go -o /tmp/main.go
149.2	fixedbugs/issue3552.go	compiled	product	main.go:4:8: "./one" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue3552.go -o /tmp/main.go
149.2	fixedbugs/issue35586.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue35586.go -o /tmp/main.go
149.2	fixedbugs/issue35739.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue35739.go -o /tmp/main.go
149.2	fixedbugs/issue36085.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue36085.go -o /tmp/main.go
149.2	fixedbugs/issue43164.go	compiled	product	fixedbugs/issue43164.dir/a.go:9:1: LOWER-ETYPE: cannot use Index (value of type func(s []byte, sep []byte) int) as func(s string, substr string) int value in va	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue43164.go -o /tmp/main.go
149.2	fixedbugs/issue4326.go	compiled	product	main.go:4:8: "./p1" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4326.go -o /tmp/main.go
149.2	fixedbugs/issue43479.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue43479.go -o /tmp/main.go
149.2	fixedbugs/issue43551.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue43551.go -o /tmp/main.go
149.2	fixedbugs/issue4370.go	compiled	product	main.go:7:8: "./p1" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4370.go -o /tmp/main.go
149.2	fixedbugs/issue44325.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue44325.go -o /tmp/main.go
149.2	fixedbugs/issue44335.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue44335.go -o /tmp/main.go
149.2	fixedbugs/issue44355.go	compiled	product	fixedbugs/issue44355.dir/b.go:9:1: LOWER-ETYPE: cannot use __gosource_import_0_0.F() (value of type *int) as int value in variable declaration	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue44355.go -o /tmp/main.go
149.2	fixedbugs/issue44370.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue44370.go -o /tmp/main.go
149.2	fixedbugs/issue45503.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue45503.go -o /tmp/main.go
149.2	fixedbugs/issue47131.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue47131.go -o /tmp/main.go
149.2	fixedbugs/issue48088.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue48088.go -o /tmp/main.go
149.2	fixedbugs/issue4879.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4879.go -o /tmp/main.go
149.2	fixedbugs/issue49016.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue49016.go -o /tmp/main.go
149.2	fixedbugs/issue49094.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue49094.go -o /tmp/main.go
149.2	fixedbugs/issue49143.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue49143.go -o /tmp/main.go
149.2	fixedbugs/issue4932.go	compiled	product	main.go:4:8: "./foo" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4932.go -o /tmp/main.go
149.2	fixedbugs/issue5125.go	compiled	product	main.go:4:8: "./bug" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5125.go -o /tmp/main.go
149.2	fixedbugs/issue51291.go	compiled	product	fixedbugs/issue51291.dir/b.go:7:1: LOWER-ETYPE: "test/a" imported as __gosource_import_0_0 and not used	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue51291.go -o /tmp/main.go
149.2	fixedbugs/issue52128.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue52128.go -o /tmp/main.go
149.2	fixedbugs/issue5259.go	compiled	product	main.go:4:8: "./bug" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5259.go -o /tmp/main.go
149.2	fixedbugs/issue52590.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue52590.go -o /tmp/main.go
149.2	fixedbugs/issue52862.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue52862.go -o /tmp/main.go
149.2	fixedbugs/issue5470.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5470.go -o /tmp/main.go
149.2	fixedbugs/issue5614.go	compiled	product	main.go:4:8: "./rethinkgo" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5614.go -o /tmp/main.go
149.2	fixedbugs/issue56778.go	compiled	product	fixedbugs/issue56778.dir/b.go:9:1: LOWER-ETYPE: cannot use __gosource_import_0_0.NewA(int(0)) (value of type *a.A) as a.A value in variable declaration	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue56778.go -o /tmp/main.go
149.2	fixedbugs/issue5755.go	compiled	product	fixedbugs/issue5755.dir/a.go:54:9: gosource: unsupported expression statement	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5755.go -o /tmp/main.go
149.2	fixedbugs/issue5755.go	interpreted	product	fixedbugs/issue5755.dir/a.go:54:9: gosource: unsupported expression statement	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue5755.go
149.2	fixedbugs/issue58339.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue58339.go -o /tmp/main.go
149.2	fixedbugs/issue58563.go	compiled	product	main.go:7:8: package test/a is not in std (/srv/sprint149/s149-static/tmp/bashpp-s1492.yyZssH/goroot/src/test/a)	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue58563.go -o /tmp/main.go
149.2	fixedbugs/issue5910.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue5910.go -o /tmp/main.go
149.2	fixedbugs/issue60945.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue60945.go -o /tmp/main.go
149.2	fixedbugs/issue6295.go	compiled	product	main.go:4:8: "./p0" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue6295.go -o /tmp/main.go
149.2	fixedbugs/issue6513.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue6513.go -o /tmp/main.go
149.2	fixedbugs/issue7023.go	compiled	product	fixedbugs/issue7023.dir/a.go:8:2: gosource: unsupported labeled branch	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue7023.go -o /tmp/main.go
149.2	fixedbugs/issue7023.go	interpreted	product	fixedbugs/issue7023.dir/a.go:8:2: gosource: unsupported labeled branch	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue7023.go
149.2	fixedbugs/issue7648.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue7648.go -o /tmp/main.go
149.2	fixedbugs/issue8060.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue8060.go -o /tmp/main.go
149.2	fixedbugs/issue8280.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue8280.go -o /tmp/main.go
149.2	import2.go	compiled	product	panic: runtime error: invalid memory address or nil pointer dereference	152	bashy transpile --bashpp --source=go --go-file test/import2.go -o /tmp/main.go
149.2	interface/recursive1.go	compiled	product	main.go:4:8: "./recursive1" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/interface/recursive1.go -o /tmp/main.go
149.2	typeparam/issue46461b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue46461b.go -o /tmp/main.go
149.2	typeparam/issue47892b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue47892b.go -o /tmp/main.go
149.2	typeparam/issue48094b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue48094b.go -o /tmp/main.go
149.2	typeparam/issue49246.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue49246.go -o /tmp/main.go
149.2	typeparam/issue49536.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue49536.go -o /tmp/main.go
149.2	typeparam/issue49659.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue49659.go -o /tmp/main.go
149.2	typeparam/issue49893.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue49893.go -o /tmp/main.go
149.2	typeparam/issue50437.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50437.go -o /tmp/main.go
149.2	typeparam/issue50485.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50485.go -o /tmp/main.go
149.2	typeparam/issue50486.go	compiled	product	main.go:4:8: "./goerror_fp" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50486.go -o /tmp/main.go
149.2	typeparam/issue50552.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50552.go -o /tmp/main.go
149.2	typeparam/issue50561.go	compiled	product	main.go:4:8: "./diameter" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50561.go -o /tmp/main.go
149.2	typeparam/issue50841.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue50841.go -o /tmp/main.go
149.2	typeparam/issue51219b.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue51219b.go -o /tmp/main.go
149.2	typeparam/issue51423.go	compiled	product	typeparam/issue51423.dir/b.go:6:9: gosource: unsupported function value type	151	bashy transpile --bashpp --source=go --go-file test/typeparam/issue51423.go -o /tmp/main.go
149.2	typeparam/issue51423.go	interpreted	product	typeparam/issue51423.dir/b.go:6:9: gosource: unsupported function value type	151	bashy --bashpp --source=go --check --go-file test/typeparam/issue51423.go
149.2	typeparam/issue51836.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue51836.go -o /tmp/main.go
149.2	typeparam/issue52117.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/issue52117.go -o /tmp/main.go
149.2	typeparam/mdempsky/1.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/mdempsky/1.go -o /tmp/main.go
149.2	typeparam/mdempsky/3.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/mdempsky/3.go -o /tmp/main.go
149.2	typeparam/mdempsky/4.go	compiled	product	typeparam/mdempsky/4.dir/a.go:8:1: gosource: unsupported LabeledStmt	151	bashy transpile --bashpp --source=go --go-file test/typeparam/mdempsky/4.go -o /tmp/main.go
149.2	typeparam/mdempsky/4.go	interpreted	product	typeparam/mdempsky/4.dir/a.go:8:1: gosource: unsupported LabeledStmt	151	bashy --bashpp --source=go --check --go-file test/typeparam/mdempsky/4.go
149.2	typeparam/mdempsky/7.go	compiled	product	main.go:7:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/mdempsky/7.go -o /tmp/main.go
149.2	typeparam/mutualimp.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/typeparam/mutualimp.go -o /tmp/main.go
149.5	fixedbugs/bug133.go	compiled	product	main.go:4:8: "./bug0" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/bug133.go -o /tmp/main.go
149.5	fixedbugs/issue16133.go	compiled	product	main.go:4:8: "./a2" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue16133.go -o /tmp/main.go
149.5	fixedbugs/issue18895.go	compiled	product	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue18895.go -o /tmp/main.go
149.5	fixedbugs/issue18895.go	interpreted	product	p.go:7: missing error "can inline"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue18895.go
149.5	fixedbugs/issue19261.go	compiled	product	main.go:4:8: "./p" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue19261.go -o /tmp/main.go
149.5	fixedbugs/issue19261.go	interpreted	product	p.go:7: missing error "can inline F"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue19261.go
149.5	fixedbugs/issue42284.go	compiled	product	main.go:4:8: "./a" is relative, but relative import paths are not supported in module mode	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue42284.go -o /tmp/main.go
149.5	fixedbugs/issue42284.go	interpreted	product	a.go:10: missing error "can inline T.M"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue42284.go
149.5	fixedbugs/issue4510.go	compiled	product	fixedbugs/issue4510.dir/f2.go:7:6: fmt already declared through import of package fmt ("fmt")	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue4510.go -o /tmp/main.go
149.5	fixedbugs/issue4510.go	interpreted	product	fixedbugs/issue4510.dir/f2.go:7:6: fmt already declared through import of package fmt ("fmt")	151/152/154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue4510.go
149.5	fixedbugs/issue47201.go	compiled	product	fixedbugs/issue47201.dir/b.go:7:6: Println already declared through dot-import of package fmt ("fmt")	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue47201.go -o /tmp/main.go
149.5	fixedbugs/issue47201.go	interpreted	product	fixedbugs/issue47201.dir/b.go:7:6: Println already declared through dot-import of package fmt ("fmt")	151/152/154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue47201.go
149.5	fixedbugs/issue50788.go	compiled	product	fixedbugs/issue50788.dir/b.go:9:6: invalid recursive type T	151	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue50788.go -o /tmp/main.go
149.5	fixedbugs/issue50788.go	interpreted	product	fixedbugs/issue50788.dir/b.go:9:6: invalid recursive type T	151	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue50788.go
149.5	fixedbugs/issue56280.go	compiled	product	main.go:4:8: package test/a is not in std (/srv/sprint149/s149-static/tmp/bashpp-s1495.WxBrO5/goroot/src/test/a)	151/152/154	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue56280.go -o /tmp/main.go
149.5	fixedbugs/issue56280.go	interpreted	product	a.go:7: missing error "can inline F"	154	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue56280.go
149.5	interface/private.go	compiled	product	interface/private.dir/private1.go:17:1: LOWER-EUNDEFINED: undefined: p	151	bashy transpile --bashpp --source=go --go-file test/interface/private.go -o /tmp/main.go
149.5	typeparam/issue48962.go	compiled	product	typeparam/issue48962.dir/b.go:18:2: invalid recursive type A	151	bashy transpile --bashpp --source=go --go-file test/typeparam/issue48962.go -o /tmp/main.go
149.5	typeparam/issue48962.go	interpreted	product	typeparam/issue48962.dir/b.go:18:2: invalid recursive type A	151	bashy --bashpp --source=go --check --go-file test/typeparam/issue48962.go
149.7	fixedbugs/issue22877.go	compiled	product	testdir_test.go:153: Bash++ backend unsupported generate phase: compile input "fixedbugs/issue22877.dir/p.s" is not a Go source file	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue22877.go -o /tmp/main.go
149.7	fixedbugs/issue22877.go	interpreted	product	testdir_test.go:153: Bash++ backend unsupported generate phase: compile input "fixedbugs/issue22877.dir/p.s" is not a Go source file	152	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue22877.go
149.7	fixedbugs/issue47317.go	compiled	product	testdir_test.go:153: Bash++ backend unsupported generate phase: compile input "fixedbugs/issue47317.dir/a.s" is not a Go source file	152	bashy transpile --bashpp --source=go --go-file test/fixedbugs/issue47317.go -o /tmp/main.go
149.7	fixedbugs/issue47317.go	interpreted	product	testdir_test.go:153: Bash++ backend unsupported generate phase: compile input "fixedbugs/issue47317.dir/a.s" is not a Go source file	152	bashy --bashpp --source=go --check --go-file test/fixedbugs/issue47317.go
149.8	index1.go	compiled	product	./index.go:294:10: gosource: unsupported range assignment target	151	bashy transpile --bashpp --source=go --go-file test/index1.go -o /tmp/main.go
149.8	index1.go	interpreted	product	./index.go:294:10: gosource: unsupported range assignment target	151	bashy --bashpp --source=go --check --go-file test/index1.go
149.8	index2.go	compiled	product	./index.go:294:10: gosource: unsupported range assignment target	151	bashy transpile --bashpp --source=go --go-file test/index2.go -o /tmp/main.go
149.8	index2.go	interpreted	product	./index.go:294:10: gosource: unsupported range assignment target	151	bashy --bashpp --source=go --check --go-file test/index2.go
149.8	nul1.go	compiled	product	/srv/sprint149/s149-static/tmp/Testnul1.go469926636/001/tmp__.go:4:20: illegal character NUL	151/152/154	bashy transpile --bashpp --source=go --go-file test/nul1.go -o /tmp/main.go
149.8	nul1.go	interpreted	product	nul1.go:21:20: BASHPP-ESELECTOR-ROOT: s is not a structured value	151/152/154	bashy --bashpp --source=go --check --go-file test/nul1.go
149.9	inline.go	compiled	product	inline.go:154:2: gosource: unsupported LabeledStmt	151	bashy transpile --bashpp --source=go --go-file test/inline.go -o /tmp/main.go
149.9	inline.go	interpreted	product	inline.go:154:2: gosource: unsupported LabeledStmt	151	bashy --bashpp --source=go --check --go-file test/inline.go
149.9	inline_endian.go	interpreted	product	inline_endian.go:19: missing error "can inline endian"	154	bashy --bashpp --source=go --check --go-file test/inline_endian.go
149.9	live_regabi.go	compiled	product	live_regabi.go:642:8: gosource: unsupported compound simple statement	151	bashy transpile --bashpp --source=go --go-file test/live_regabi.go -o /tmp/main.go
149.9	live_regabi.go	interpreted	product	live_regabi.go:642:8: gosource: unsupported compound simple statement	151	bashy --bashpp --source=go --check --go-file test/live_regabi.go
149.3	codegen/addrcalc.go	compiled	product	codegen/addrcalc.go:13: linux/amd64/v1: opcode not found: `^ADDQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/addrcalc.go -o /tmp/main.go
149.3	codegen/alloc.go	compiled	product	codegen/alloc.go:18:13: gosource: unsupported expression *ast.StructType	151	bashy transpile --bashpp --source=go --go-file test/codegen/alloc.go -o /tmp/main.go
149.3	codegen/append.go	compiled	product	codegen/append.go:15: linux/amd64/v1: opcode not found: `^.*growslice\b`	152	bashy transpile --bashpp --source=go --go-file test/codegen/append.go -o /tmp/main.go
149.3	codegen/arithmetic.go	compiled	product	codegen/arithmetic.go:64: linux/amd64/v1: opcode not found: `^SUBQ [A-Z]+, 16\([A-Z]+\)`	152	bashy transpile --bashpp --source=go --go-file test/codegen/arithmetic.go -o /tmp/main.go
149.3	codegen/atomics.go	compiled	product	codegen/atomics.go:26: linux/amd64/v1: opcode not found: `^LOCK`	152	bashy transpile --bashpp --source=go --go-file test/codegen/atomics.go -o /tmp/main.go
149.3	codegen/bits.go	compiled	product	codegen/bits.go:20: linux/amd64/v1: opcode not found: `^BTQ [$]63,`	152	bashy transpile --bashpp --source=go --go-file test/codegen/bits.go -o /tmp/main.go
149.3	codegen/bmi.go	compiled	product	codegen/bmi.go:11: linux/amd64/v3: opcode not found: `^ANDNQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/bmi.go -o /tmp/main.go
149.3	codegen/bool.go	compiled	product	codegen/bool.go:18: linux/amd64/v1: opcode not found: `^ANDL [$]1`	152	bashy transpile --bashpp --source=go --go-file test/codegen/bool.go -o /tmp/main.go
149.3	codegen/clobberdead.go	compiled	product	codegen/clobberdead.go:20: linux/amd64/v1: opcode not found: `^MOVL \$3735936685, command-line-arguments\.x`	152	bashy transpile --bashpp --source=go --go-file test/codegen/clobberdead.go -o /tmp/main.go
149.3	codegen/clobberdeadreg.go	compiled	product	codegen/clobberdeadreg.go:22: linux/amd64/v1: opcode not found: `^MOVQ \$-2401018187971961171, AX`	152	bashy transpile --bashpp --source=go --go-file test/codegen/clobberdeadreg.go -o /tmp/main.go
149.3	codegen/comparisons.go	compiled	product	codegen/comparisons.go:28: linux/amd64/v1: opcode not found: `^CMPW \(.*\), [$]`	152	bashy transpile --bashpp --source=go --go-file test/codegen/comparisons.go -o /tmp/main.go
149.3	codegen/condmove.go	compiled	product	codegen/condmove.go:23: linux/amd64/v1: opcode not found: `^CMOVQLT`	152	bashy transpile --bashpp --source=go --go-file test/codegen/condmove.go -o /tmp/main.go
149.3	codegen/deadstore.go	compiled	product	codegen/deadstore.go:24: linux/amd64/v1: opcode not found: `^MOVQ \$3`	152	bashy transpile --bashpp --source=go --go-file test/codegen/deadstore.go -o /tmp/main.go
149.3	codegen/floats.go	compiled	product	codegen/floats.go:27: linux/amd64/v1: opcode not found: `^ADDSD`	152	bashy transpile --bashpp --source=go --go-file test/codegen/floats.go -o /tmp/main.go
149.3	codegen/fuse.go	compiled	product	codegen/fuse.go:24: linux/amd64/v1: opcode not found: `^CMPQ .+, [$]256`	152	bashy transpile --bashpp --source=go --go-file test/codegen/fuse.go -o /tmp/main.go
149.3	codegen/ifaces.go	compiled	product	codegen/ifaces.go:26: linux/amd64/v1: opcode not found: `^CALL runtime.typeAssert`	152	bashy transpile --bashpp --source=go --go-file test/codegen/ifaces.go -o /tmp/main.go
149.3	codegen/issue22703.go	compiled	product	codegen/issue22703.go:534: linux/amd64/v1: opcode not found: `^TESTB`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue22703.go -o /tmp/main.go
149.3	codegen/issue48054.go	compiled	product	codegen/issue48054.go:27: linux/amd64/v1: opcode not found: `^TESTQ`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue48054.go -o /tmp/main.go
149.3	codegen/issue52635.go	compiled	product	codegen/issue52635.go:22: linux/amd64/v1: opcode not found: `^MOVUPS X15,`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue52635.go -o /tmp/main.go
149.3	codegen/issue54467.go	compiled	product	codegen/issue54467.go:11: linux/amd64/v1: opcode not found: `^.*memmove`	152	bashy transpile --bashpp --source=go --go-file test/codegen/issue54467.go -o /tmp/main.go
